,Value
28154,21
28155,24
28156,31
28157,34
28158,37
28159,47
28160,64
28161,66
28162,59
28163,75
28164,85
28165,101
28166,114
28167,115
28168,122
28169,129
28170,127
28171,121
28172,137
28173,172
28174,172
28175,183
28176,205
28177,215
28178,218
28179,219
28180,191
28181,149
28182,122
28183,115
28184,156
28185,97
28186,61
28187,56
28188,60
28189,60
28190,62
28191,58
28192,57
28193,64
28194,67
28195,79
28196,95
28197,63
28198,41
28199,34
28200,18
28201,17
28202,27
28203,18
28204,9
28205,9
28206,7
28207,8
28208,8
28209,9
28210,10
28211,8
28212,5
28213,2
28214,1
28215,5
28216,7
28217,8
28218,6
28219,7
28220,7
28221,8
28222,6
28223,5
28224,6
28225,9
28226,7
28227,6
28228,6
28229,6
28230,7
28231,8
28232,5
28233,7
28234,7
28235,6
28236,5
28237,3
28238,2
28239,5
28240,10
28241,18
28242,11
28243,14
28244,13
28245,10
28246,6
28247,5
28248,3
28249,7
28250,8
28251,14
28252,19
28253,22
28254,21
28255,26
28256,35
28257,32
28258,40
28259,42
28260,43
28261,42
28262,48
28263,51
28264,61
28265,59
28266,56
28267,73
28268,58
28269,62
28270,70
28271,70
28272,74
28273,71
28274,74
28275,69
28276,66
28277,76
28278,69
28279,69
28280,76
28281,85
28282,94
28283,99
28284,117
28285,125
28286,129
28287,131
28288,118
28289,120
28290,127
28291,123
28292,98
28293,101
28294,117
28295,147
28296,133
28297,136
28298,129
28299,122
28300,132
28301,123
28302,91
28303,70
28304,61
28305,47
28306,46
28307,39
28308,38
28309,39
28310,45
28311,47
28312,64
28313,74
28314,79
28315,98
28316,93
28317,103
28318,105
28319,123
28320,141
28321,159
28322,185
28323,191
28324,183
28325,173
28326,174
28327,197
28328,207
28329,221
28330,219
28331,227
28332,237
28333,239
28334,247
28335,255
28336,263
28337,245
28338,247
28339,173
28340,66
28341,33
28342,35
28343,31
28344,24
28345,18
28346,12
28347,13
28348,13
28349,17
28350,15
28351,12
28352,13
28353,13
28354,9
28355,8
28356,7
28357,5
28358,7
28359,7
28360,7
28361,9
28362,7
28363,11
28364,9
28365,7
28366,7
28367,6
28368,58
28369,48
28370,37
28371,30
28372,35
28373,41
28374,41
28375,35
28376,49
28377,61
28378,64
28379,61
28380,61
28381,63
28382,61
28383,62
28384,64
28385,61
28386,86
28387,86
28388,99
28389,95
28390,97
28391,88
28392,82
28393,106
28394,104
28395,87
28396,96
28397,64
28398,56
28399,46
28400,42
28401,39
28402,41
28403,38
28404,39
28405,36
28406,33
28407,36
28408,38
28409,40
28410,39
28411,44
28412,45
28413,44
28414,46
28415,51
28416,57
28417,50
28418,61
28419,64
28420,69
28421,196
28422,132
28423,78
28424,149
28425,82
28426,196
28427,27
28428,26
28429,21
28430,29
28431,84
28432,71
28433,86
28434,43
28435,91
28436,52
28437,54
28438,110
28439,59
28440,48
28441,55
28442,58
28443,58
28444,69
28445,72
28446,72
28447,58
28448,55
28449,57
28450,51
28451,59
28452,52
28453,55
28454,60
28455,69
28456,91
28457,64
28458,62
28459,68
28460,70
28461,69
28462,67
28463,69
28464,80
28465,79
28466,82
28467,64
28468,61
28469,68
28470,64
28471,64
28472,70
28473,64
28474,81
28475,83
28476,96
28477,103
28478,111
28479,113
28480,122
28481,144
28482,170
28483,192
28484,208
28485,194
28486,227
28487,217
28488,249
28489,247
28490,214
28491,139
28492,60
28493,70
28494,27
28495,14
28496,42
28497,17
28498,17
28499,18
28500,19
28501,21
28502,38
28503,57
28504,47
28505,28
28506,53
28507,9
28508,30
28509,61
28510,52
28511,8
28512,8
28513,11
28514,16
28515,31
28516,28
28517,26
28518,67
28519,52
28520,33
28521,34
28522,34
28523,37
28524,47
28525,30
28526,28
28527,34
28528,40
28529,45
28530,55
28531,79
28532,86
28533,105
28534,67
28535,76
28536,78
28537,167
28538,93
28539,128
28540,93
28541,93
28542,98
28543,102
28544,103
28545,80
28546,47
28547,46
28548,36
28549,25
28550,21
28551,18
28552,17
28553,22
28554,21
28555,28
28556,68
28557,117
28558,77
28559,35
28560,21
28561,23
28562,20
28563,6
28564,5
28565,7
28566,5
28567,12
28568,11
28569,13
28570,17
28571,13
28572,16
28573,11
28574,13
28575,15
28576,9
28577,14
28578,13
28579,13
28580,13
28581,13
28582,11
28583,14
28584,12
28585,12
28586,12
28587,12
28588,15
28589,11
28590,12
28591,10
28592,15
28593,11
28594,17
28595,7
28596,6
28597,8
28598,10
28599,17
28600,16
28601,9
28602,10
28603,14
28604,15
28605,15
28606,15
28607,17
28608,14
28609,16
28610,18
28611,19
28612,12
28613,13
28614,13
28615,16
28616,19
28617,28
28618,28
28619,30
28620,32
28621,30
28622,33
28623,31
28624,38
28625,59
28626,68
28627,68
28628,70
28629,76
28630,75
28631,77
28632,73
28633,85
28634,83
28635,85
28636,84
28637,83
28638,76
28639,67
28640,72
28641,68
28642,68
28643,65
28644,73
28645,55
28646,75
28647,78
28648,56
28649,55
28650,78
28651,51
28652,51
28653,57
28654,70
28655,83
28656,87
28657,67
28658,44
28659,35
28660,39
28661,39
28662,40
28663,68
28664,58
28665,66
28666,65
28667,67
28668,78
28669,78
28670,87
28671,95
28672,101
28673,115
28674,120
28675,184
28676,202
28677,198
28678,203
28679,180
28680,153
28681,116
28682,69
28683,48
28684,46
28685,72
28686,90
28687,56
28688,15
28689,35
28690,31
28691,39
28692,39
28693,44
28694,40
28695,30
28696,29
28697,27
28698,24
28699,19
28700,24
28701,29
28702,29
28703,18
28704,23
28705,21
28706,9
28707,12
28708,13
28709,9
28710,66
28711,56
28712,125
28713,25
28714,21
28715,15
28716,17
28717,37
28718,34
28719,31
28720,29
28721,30
28722,27
28723,23
28724,19
28725,10
28726,35
28727,30
28728,13
28729,29
28730,36
28731,29
28732,18
28733,26
28734,24
28735,26
28736,36
28737,39
28738,49
28739,37
28740,40
28741,49
28742,46
28743,38
28744,46
28745,54
28746,51
28747,53
28748,56
28749,62
28750,67
28751,66
28752,62
28753,86
28754,118
28755,125
28756,126
28757,118
28758,116
28759,116
28760,94
28761,86
28762,76
28763,59
28764,48
28765,42
28766,59
28767,64
28768,60
28769,67
28770,71
28771,69
28772,80
28773,91
28774,101
28775,115
28776,134
28777,121
28778,84
28779,59
28780,54
28781,57
28782,55
28783,63
28784,133
28785,125
28786,92
28787,74
28788,74
28789,71
28790,70
28791,70
28792,65
28793,67
28794,69
28795,77
28796,72
28797,64
28798,71
28799,80
28800,99
28801,92
28802,78
28803,100
28804,87
28805,81
28806,72
28807,65
28808,63
28809,54
28810,78
28811,73
28812,64
28813,79
28814,75
28815,90
28816,90
28817,87
28818,97
28819,88
28820,74
28821,72
28822,86
28823,91
28824,69
28825,75
28826,82
28827,79
28828,98
28829,90
28830,92
28831,89
28832,104
28833,118
28834,121
28835,137
28836,140
28837,136
28838,141
28839,135
28840,115
28841,103
28842,89
28843,73
28844,69
28845,77
28846,79
28847,69
28848,64
28849,76
28850,94
28851,63
28852,45
28853,52
28854,45
28855,50
28856,40
28857,42
28858,38
28859,33
28860,32
28861,33
28862,39
28863,33
28864,33
28865,34
28866,41
28867,56
28868,66
28869,77
28870,91
28871,111
28872,141
28873,377
28874,198
28875,145
28876,141
28877,149
28878,162
28879,246
28880,162
28881,175
28882,207
28883,213
28884,223
28885,228
28886,226
28887,224
28888,221
28889,209
28890,176
28891,159
28892,139
28893,132
28894,114
28895,118
28896,122
28897,117
28898,109
28899,79
28900,64
28901,78
28902,91
28903,100
28904,105
28905,113
28906,130
28907,148
28908,149
28909,154
28910,144
28911,165
28912,174
28913,178
28914,177
28915,167
28916,171
28917,164
28918,162
28919,174
28920,168
28921,168
28922,166
28923,161
28924,147
28925,153
28926,163
28927,187
28928,207
28929,120
28930,43
28931,43
28932,72
28933,83
28934,50
28935,38
28936,42
28937,33
28938,52
28939,101
28940,102
28941,50
28942,39
28943,260
28944,36
28945,40
28946,42
28947,78
28948,61
28949,45
28950,60
28951,66
28952,77
28953,66
28954,54
28955,55
28956,50
28957,50
28958,44
28959,39
28960,34
28961,19
28962,18
28963,18
28964,21
28965,16
28966,25
28967,37
28968,73
28969,21
28970,25
28971,33
28972,41
28973,15
28974,17
28975,17
28976,29
28977,27
28978,32
28979,30
28980,30
28981,35
28982,39
28983,26
28984,15
28985,23
28986,20
28987,25
28988,26
28989,18
28990,42
28991,19
28992,19
28993,16
28994,20
28995,17
28996,18
28997,25
28998,23
28999,37
29000,29
29001,18
29002,25
29003,26
29004,36
29005,26
29006,26
29007,15
29008,15
29009,18
29010,30
29011,37
29012,36
29013,38
29014,40
29015,47
29016,63
29017,52
29018,56
29019,60
29020,56
29021,64
29022,65
29023,72
29024,75
29025,83
29026,56
29027,114
29028,199
29029,248
29030,439
29031,271
29032,65
29033,38
29034,23
29035,15
29036,13
29037,12
29038,11
29039,8
29040,11
29041,10
29042,12
29043,9
29044,4
29045,5
29046,9
29047,8
29048,7
29049,54
29050,9
29051,7
29052,11
29053,8
29054,19
29055,25
29056,11
29057,21
29058,25
29059,11
29060,12
29061,10
29062,8
29063,5
29064,3
29065,8
29066,8
29067,14
29068,14
29069,12
29070,17
29071,18
29072,18
29073,26
29074,50
29075,43
29076,50
29077,52
29078,63
29079,65
29080,69
29081,66
29082,67
29083,61
29084,70
29085,85
29086,99
29087,105
29088,62
29089,53
29090,111
29091,144
29092,192
29093,67
29094,46
29095,57
29096,38
29097,28
29098,43
29099,31
29100,26
29101,24
29102,31
29103,29
29104,37
29105,40
29106,48
29107,52
29108,48
29109,52
29110,46
29111,52
29112,59
29113,31
29114,20
29115,23
29116,25
29117,22
29118,25
29119,31
29120,47
29121,41
29122,43
29123,35
29124,46
29125,49
29126,39
29127,29
29128,29
29129,26
29130,28
29131,36
29132,40
29133,43
29134,51
29135,42
29136,45
29137,44
29138,47
29139,46
29140,41
29141,36
29142,45
29143,51
29144,67
29145,63
29146,69
29147,76
29148,76
29149,79
29150,106
29151,111
29152,118
29153,120
29154,126
29155,125
29156,132
29157,138
29158,141
29159,145
29160,153
29161,143
29162,139
29163,144
29164,122
29165,110
29166,109
29167,105
29168,117
29169,121
29170,128
29171,136
29172,155
29173,141
29174,14
29175,7
29176,4
29177,5
29178,8
29179,12
29180,21
29181,11
29182,12
29183,19
29184,11
29185,12
29186,7
29187,11
29188,9
29189,8
29190,16
29191,14
29192,18
29193,32
29194,55
29195,46
29196,43
29197,60
29198,55
29199,53
29200,44
29201,38
29202,41
29203,28
29204,29
29205,44
29206,26
29207,17
29208,29
29209,42
29210,37
29211,43
29212,40
29213,29
29214,29
29215,32
29216,35
29217,40
29218,37
29219,32
29220,38
29221,38
29222,33
29223,21
29224,18
29225,19
29226,22
29227,30
29228,37
29229,38
29230,33
29231,41
29232,44
29233,47
29234,47
29235,47
29236,48
29237,47
29238,53
29239,51
29240,58
29241,58
29242,64
29243,64
29244,76
29245,77
29246,80
29247,77
29248,75
29249,80
29250,78
29251,32
29252,20
29253,14
29254,10
29255,9
29256,10
29257,6
29258,12
29259,13
29260,7
29261,7
29262,8
29263,8
29264,42
29265,38
29266,32
29267,44
29268,31
29269,18
29270,24
29271,33
29272,39
29273,44
29274,45
29275,35
29276,27
29277,20
29278,27
29279,19
29280,24
29281,17
29282,24
29283,11
29284,12
29285,11
29286,16
29287,13
29288,26
29289,28
29290,38
29291,35
29292,43
29293,52
29294,44
29295,44
29296,48
29297,48
29298,58
29299,66
29300,86
29301,86
29302,83
29303,78
29304,74
29305,90
29306,68
29307,70
29308,50
29309,63
29310,64
29311,58
29312,48
29313,43
29314,43
29315,44
29316,38
29317,47
29318,44
29319,43
29320,53
29321,56
29322,61
29323,79
29324,72
29325,75
29326,84
29327,60
29328,86
29329,72
29330,65
29331,65
29332,58
29333,59
29334,59
29335,54
29336,63
29337,69
29338,65
29339,76
29340,67
29341,68
29342,76
29343,86
29344,81
29345,84
29346,93
29347,111
29348,111
29349,100
29350,92
29351,82
29352,78
29353,73
29354,66
29355,62
29356,53
29357,60
29358,59
29359,60
29360,80
29361,83
29362,82
29363,68
29364,68
29365,117
29366,112
29367,96
29368,104
29369,104
29370,104
29371,116
29372,108
29373,96
29374,95
29375,95
29376,90
29377,87
29378,87
29379,77
29380,58
29381,39
29382,44
29383,54
29384,74
29385,81
29386,79
29387,80
29388,86
29389,73
29390,78
29391,88
29392,103
29393,97
29394,97
29395,85
29396,82
29397,78
29398,82
29399,84
29400,91
29401,67
29402,63
29403,45
29404,25
29405,32
29406,53
29407,53
29408,44
29409,48
29410,58
29411,68
29412,67
29413,76
29414,75
29415,78
29416,52
29417,43
29418,43
29419,43
29420,47
29421,48
29422,60
29423,58
29424,49
29425,53
29426,39
29427,45
29428,41
29429,44
29430,40
29431,42
29432,52
29433,69
29434,63
29435,49
29436,63
29437,76
29438,70
29439,82
29440,87
29441,84
29442,83
29443,92
29444,88
29445,90
29446,89
29447,79
29448,71
29449,77
29450,58
29451,60
29452,40
29453,3
29454,9
29455,9
29456,11
29457,11
29458,12
29459,14
29460,13
29461,19
29462,39
29463,42
29464,49
29465,44
29466,35
29467,32
29468,32
29469,28
29470,31
29471,26
29472,26
29473,24
29474,28
29475,25
29476,28
29477,32
29478,17
29479,10
29480,12
29481,10
29482,14
29483,12
29484,9
29485,14
29486,17
29487,12
29488,8
29489,19
29490,20
29491,30
29492,25
29493,21
29494,25
29495,30
29496,35
29497,24
29498,26
29499,22
29500,16
29501,23
29502,27
29503,23
29504,40
29505,37
29506,29
29507,31
29508,56
29509,57
29510,46
29511,53
29512,48
29513,28
29514,32
29515,25
29516,29
29517,32
29518,32
29519,25
29520,34
29521,30
29522,26
29523,13
29524,19
29525,271
29526,50
29527,43
29528,41
29529,39
29530,34
29531,35
29532,44
29533,58
29534,61
29535,58
29536,72
29537,79
29538,96
29539,86
29540,59
29541,54
29542,58
29543,74
29544,74
29545,62
29546,55
29547,72
29548,81
29549,43
29550,31
29551,31
29552,32
29553,20
29554,23
29555,26
29556,29
29557,33
29558,42
29559,59
29560,68
29561,72
29562,63
29563,53
29564,50
29565,47
29566,49
29567,52
29568,50
29569,50
29570,41
29571,37
29572,42
29573,41
29574,48
29575,51
29576,56
29577,62
29578,69
29579,73
29580,69
29581,72
29582,70
29583,48
29584,44
29585,34
29586,26
29587,21
29588,24
29589,21
29590,26
29591,30
29592,31
29593,40
29594,28
29595,26
29596,28
29597,61
29598,56
29599,60
29600,55
29601,59
29602,52
29603,43
29604,36
29605,38
29606,47
29607,51
29608,69
29609,85
29610,74
29611,103
29612,107
29613,113
29614,111
29615,118
29616,119
29617,107
29618,101
29619,108
29620,111
29621,105
29622,98
29623,97
29624,70
29625,60
29626,55
29627,60
29628,68
29629,89
29630,95
29631,102
29632,90
29633,97
29634,91
29635,94
29636,64
29637,63
29638,60
29639,60
29640,64
29641,73
29642,69
29643,49
29644,49
29645,50
29646,47
29647,30
29648,28
29649,31
29650,26
29651,28
29652,29
29653,36
29654,33
29655,43
29656,41
29657,52
29658,49
29659,50
29660,70
29661,104
29662,90
29663,119
29664,79
29665,92
29666,67
29667,59
29668,53
29669,45
29670,41
29671,47
29672,44
29673,40
29674,39
29675,36
29676,43
29677,45
29678,59
29679,79
29680,88
29681,112
29682,98
29683,118
29684,86
29685,103
29686,74
29687,54
29688,58
29689,52
29690,45
29691,43
29692,40
29693,37
29694,43
29695,43
29696,44
29697,48
29698,46
29699,48
29700,62
29701,69
29702,83
29703,78
29704,89
29705,100
29706,103
29707,95
29708,99
29709,99
29710,94
29711,79
29712,72
29713,76
29714,94
29715,102
29716,116
29717,111
29718,105
29719,87
29720,60
29721,62
29722,65
29723,67
29724,85
29725,75
29726,82
29727,81
29728,90
29729,102
29730,99
29731,125
29732,84
29733,97
29734,86
29735,87
29736,69
29737,78
29738,74
29739,74
29740,86
29741,78
29742,72
29743,74
29744,89
29745,105
29746,104
29747,69
29748,46
29749,47
29750,51
29751,59
29752,68
29753,64
29754,77
29755,67
29756,81
29757,93
29758,94
29759,78
29760,80
29761,75
29762,71
29763,46
29764,34
29765,37
29766,27
29767,28
29768,46
29769,45
29770,45
29771,42
29772,67
29773,85
29774,81
29775,91
29776,85
29777,90
29778,89
29779,88
29780,97
29781,103
29782,111
29783,113
29784,107
29785,121
29786,117
29787,131
29788,127
29789,113
29790,47
29791,66
29792,64
29793,59
29794,74
29795,80
29796,70
29797,60
29798,41
29799,33
29800,31
29801,37
29802,22
29803,32
29804,33
29805,50
29806,65
29807,57
29808,51
29809,54
29810,60
29811,59
29812,70
29813,85
29814,97
29815,95
29816,92
29817,80
29818,96
29819,99
29820,112
29821,122
29822,124
29823,134
29824,139
29825,152
29826,115
29827,101
29828,92
29829,89
29830,86
29831,89
29832,87
29833,91
29834,108
29835,166
29836,222
29837,214
29838,188
29839,178
29840,176
29841,179
29842,158
29843,128
29844,128
29845,139
29846,147
29847,140
29848,148
29849,143
29850,146
29851,125
29852,87
29853,67
29854,58
29855,54
29856,53
29857,62
29858,44
29859,55
29860,41
29861,52
29862,53
29863,60
29864,56
29865,55
29866,58
29867,57
29868,59
29869,68
29870,53
29871,52
29872,58
29873,61
29874,64
29875,74
29876,83
29877,105
29878,98
29879,83
29880,43
29881,18
29882,9
29883,9
29884,6
29885,3
29886,7
29887,7
29888,14
29889,6
29890,2
29891,0
29892,-4
29893,-1
29894,-1
29895,0
29896,2
29897,1
29898,-1
29899,4
29900,5
29901,18
29902,21
29903,18
29904,17
29905,16
29906,14
29907,13
29908,22
29909,17
29910,19
29911,38
29912,32
29913,71
29914,79
29915,87
29916,88
29917,95
29918,103
29919,103
29920,108
29921,97
29922,103
29923,83
29924,84
29925,64
29926,45
29927,36
29928,41
29929,33
29930,24
29931,27
29932,34
29933,71
29934,78
29935,59
29936,68
29937,98
29938,76
29939,57
29940,60
29941,50
29942,27
29943,30
29944,27
29945,29
29946,36
29947,30
29948,33
29949,43
29950,41
29951,41
29952,38
29953,49
29954,44
29955,53
29956,53
29957,50
29958,55
29959,59
29960,63
29961,69
29962,65
29963,65
29964,65
29965,63
29966,62
29967,56
29968,47
29969,40
29970,24
29971,24
29972,32
29973,29
29974,17
29975,16
29976,18
29977,21
29978,22
29979,16
29980,22
29981,22
29982,17
29983,20
29984,27
29985,22
29986,16
29987,15
29988,16
29989,12
29990,11
29991,12
29992,10
29993,9
29994,5
29995,3
29996,12
29997,12
29998,9
29999,7
30000,8
30001,26
30002,21
30003,33
30004,33
30005,23
30006,17
30007,18
30008,20
30009,29
30010,27
30011,24
30012,17
30013,20
30014,17
30015,20
30016,17
30017,21
30018,12
30019,22
30020,17
30021,15
30022,28
30023,26
30024,44
30025,27
30026,16
30027,52
30028,50
30029,43
30030,47
30031,38
30032,49
30033,33
30034,31
30035,20
30036,18
30037,27
30038,24
30039,17
30040,33
30041,27
30042,37
30043,35
30044,27
30045,29
30046,23
30047,41
30048,33
30049,11
30050,18
30051,32
30052,18
30053,16
30054,27
30055,31
30056,37
30057,44
30058,42
30059,33
30060,27
30061,35
30062,33
30063,31
30064,29
30065,45
30066,47
30067,74
30068,63
30069,70
30070,33
30071,35
30072,33
30073,37
30074,36
30075,44
30076,41
30077,43
30078,50
30079,69
30080,51
30081,40
30082,42
30083,43
30084,44
30085,46
30086,52
30087,92
30088,95
30089,79
30090,85
30091,76
30092,82
30093,51
30094,71
30095,90
30096,25
30097,45
30098,46
30099,55
30100,59
30101,61
30102,102
30103,110
30104,121
30105,126
30106,131
30107,138
30108,79
30109,61
30110,52
30111,56
30112,47
30113,68
30114,66
30115,76
30116,79
30117,72
30118,51
30119,54
30120,47
30121,85
30122,90
30123,82
30124,103
30125,386
30126,54
30127,59
30128,62
30129,782
30130,63
30131,73
30132,94
30133,94
30134,86
30135,140
30136,118
30137,113
30138,86
30139,88
30140,80
30141,66
30142,77
30143,83
30144,85
30145,90
30146,29
30147,29
30148,40
30149,43
30150,47
30151,24
30152,27
30153,17
30154,13
30155,26
30156,30
30157,31
30158,25
30159,29
30160,27
30161,32
30162,45
30163,50
30164,55
30165,59
30166,51
30167,59
30168,60
30169,51
30170,37
30171,52
30172,108
30173,71
30174,52
30175,41
30176,38
30177,44
30178,51
30179,91
30180,111
30181,115
30182,103
30183,55
30184,34
30185,62
30186,102
30187,78
30188,70
30189,55
30190,42
30191,42
30192,64
30193,66
30194,69
30195,58
30196,30
30197,34
30198,43
30199,44
30200,39
30201,44
30202,42
30203,17
30204,10
30205,7
30206,6
30207,5
30208,4
30209,7
30210,6
30211,4
30212,6
30213,6
30214,8
30215,6
30216,6
30217,9
30218,7
30219,8
30220,5
30221,3
30222,4
30223,2
30224,0
30225,0
30226,12
30227,8
30228,6
30229,6
30230,8
30231,7
30232,9
30233,8
30234,15
30235,11
30236,13
30237,15
30238,13
30239,14
30240,16
30241,28
30242,36
30243,49
30244,30
30245,29
30246,29
30247,29
30248,48
30249,53
30250,50
30251,47
30252,40
30253,32
30254,34
30255,29
30256,34
30257,33
30258,37
30259,45
30260,28
30261,17
30262,24
30263,38
30264,43
30265,38
30266,38
30267,38
30268,40
30269,39
30270,36
30271,39
30272,40
30273,48
30274,47
30275,50
30276,61
30277,58
30278,62
30279,50
30280,48
30281,52
30282,48
30283,74
30284,66
30285,65
30286,59
30287,71
30288,56
30289,40
30290,42
30291,45
30292,42
30293,56
30294,59
30295,74
30296,77
30297,76
30298,71
30299,64
30300,43
30301,26
30302,24
30303,48
30304,57
30305,63
30306,74
30307,66
30308,88
30309,98
30310,109
30311,112
30312,121
30313,126
30314,134
30315,104
30316,100
30317,97
30318,93
30319,93
30320,107
30321,103
30322,112
30323,112
30324,121
30325,108
30326,116
30327,86
30328,81
30329,91
30330,83
30331,70
30332,77
30333,89
30334,97
30335,124
30336,135
30337,148
30338,148
30339,100
30340,74
30341,73
30342,50
30343,47
30344,53
30345,46
30346,48
30347,49
30348,54
30349,61
30350,52
30351,40
30352,38
30353,35
30354,36
30355,22
30356,26
30357,26
30358,38
30359,39
30360,62
30361,84
30362,102
30363,102
30364,11
30365,6
30366,6
30367,8
30368,6
30369,9
30370,9
30371,13
30372,8
30373,6
30374,4
30375,9
30376,8
30377,15
30378,1
30379,8
30380,7
30381,5
30382,10
30383,27
30384,25
30385,22
30386,24
30387,21
30388,19
30389,22
30390,28
30391,39
30392,43
30393,59
30394,93
30395,99
30396,102
30397,72
30398,52
30399,44
30400,54
30401,41
30402,35
30403,18
30404,14
30405,16
30406,22
30407,16
30408,19
30409,33
30410,37
30411,37
30412,45
30413,52
30414,57
30415,57
30416,67
30417,67
30418,63
30419,79
30420,75
30421,75
30422,64
30423,63
30424,70
30425,55
30426,54
30427,57
30428,49
30429,66
30430,76
30431,77
30432,74
30433,92
30434,114
30435,134
30436,147
30437,153
30438,163
30439,238
30440,251
30441,252
30442,223
30443,192
30444,153
30445,114
30446,90
30447,84
30448,85
30449,80
30450,85
30451,95
30452,88
30453,85
30454,84
30455,87
30456,79
30457,59
30458,45
30459,57
30460,71
30461,105
30462,108
30463,97
30464,111
30465,128
30466,125
30467,127
30468,102
30469,73
30470,53
30471,53
30472,55
30473,56
30474,61
30475,62
30476,61
30477,59
30478,66
30479,68
30480,72
30481,84
30482,82
30483,88
30484,81
30485,60
30486,50
30487,42
30488,41
30489,50
30490,50
30491,52
30492,56
30493,53
30494,64
30495,71
30496,70
30497,68
30498,59
30499,47
30500,43
30501,38
30502,44
30503,48
30504,48
30505,62
30506,74
30507,89
30508,80
30509,74
30510,83
30511,85
30512,92
30513,126
30514,127
30515,90
30516,82
30517,79
30518,78
30519,86
30520,92
30521,97
30522,96
30523,96
30524,98
30525,108
30526,105
30527,114
30528,88
30529,76
30530,72
30531,69
30532,59
30533,51
30534,52
30535,51
30536,54
30537,57
30538,59
30539,64
30540,61
30541,61
30542,68
30543,80
30544,77
30545,89
30546,95
30547,99
30548,87
30549,96
30550,86
30551,85
30552,89
30553,89
30554,43
30555,34
30556,34
30557,36
30558,51
30559,51
30560,58
30561,58
30562,61
30563,69
30564,68
30565,69
30566,57
30567,57
30568,65
30569,78
30570,76
30571,66
30572,62
30573,62
30574,69
30575,60
30576,66
30577,76
30578,91
30579,77
30580,73
30581,65
30582,63
30583,88
30584,93
30585,107
30586,106
30587,109
30588,101
30589,91
30590,92
30591,67
30592,50
30593,45
30594,38
30595,35
30596,45
30597,37
30598,45
30599,45
30600,43
30601,39
30602,47
30603,43
30604,39
30605,48
30606,55
30607,72
30608,70
30609,76
30610,78
30611,77
30612,88
30613,82
30614,88
30615,80
30616,69
30617,76
30618,66
30619,85
30620,69
30621,64
30622,72
30623,82
30624,67
30625,64
30626,61
30627,50
30628,44
30629,39
30630,43
30631,51
30632,53
30633,58
30634,55
30635,58
30636,59
30637,42
30638,21
30639,21
30640,22
30641,8
30642,12
30643,12
30644,9
30645,6
30646,9
30647,5
30648,6
30649,8
30650,9
30651,7
30652,10
30653,11
30654,16
30655,21
30656,23
30657,25
30658,27
30659,25
30660,17
30661,16
30662,11
30663,7
30664,12
30665,9
30666,11
30667,17
30668,8
30669,13
30670,20
30671,20
30672,23
30673,27
30674,27
30675,28
30676,36
30677,21
30678,22
30679,17
30680,15
30681,22
30682,37
30683,41
30684,46
30685,42
30686,35
30687,27
30688,23
30689,21
30690,25
30691,27
30692,22
30693,25
30694,34
30695,30
30696,40
30697,64
30698,71
30699,60
30700,54
30701,67
30702,87
30703,57
30704,26
30705,27
30706,21
30707,20
30708,23
30709,38
30710,27
30711,29
30712,35
30713,36
30714,36
30715,26
30716,31
30717,34
30718,28
30719,31
30720,33
30721,32
30722,31
30723,38
30724,38
30725,33
30726,33
30727,33
30728,27
30729,38
30730,35
30731,22
30732,19
30733,24
30734,35
30735,30
30736,30
30737,29
30738,42
30739,40
30740,40
30741,39
30742,40
30743,41
30744,42
30745,56
30746,48
30747,51
30748,55
30749,51
30750,55
30751,53
30752,47
30753,52
30754,51
30755,51
30756,54
30757,71
30758,65
30759,67
30760,68
30761,68
30762,80
30763,89
30764,86
30765,86
30766,67
30767,75
30768,77
30769,90
30770,99
30771,96
30772,126
30773,125
30774,115
30775,87
30776,77
30777,83
30778,92
30779,80
30780,72
30781,70
30782,63
30783,68
30784,76
30785,80
30786,90
30787,82
30788,79
30789,95
30790,87
30791,94
30792,107
30793,115
30794,98
30795,66
30796,60
30797,60
30798,63
30799,91
30800,94
30801,125
30802,154
30803,163
30804,154
30805,156
30806,149
30807,96
30808,100
30809,80
30810,83
30811,94
30812,91
30813,108
30814,102
30815,94
30816,96
30817,92
30818,101
30819,98
30820,94
30821,82
30822,87
30823,75
30824,62
30825,59
30826,59
30827,50
30828,38
30829,18
30830,11
30831,13
30832,8
30833,5
30834,3
30835,-2
30836,-2
30837,-2
30838,3
30839,2
30840,-3
30841,-2
30842,1
30843,1
30844,-1
30845,-1
30846,3
30847,1
30848,-1
30849,4
30850,2
30851,-1
30852,0
30853,5
30854,16
30855,34
30856,24
30857,26
30858,32
30859,41
30860,40
30861,40
30862,32
30863,49
30864,60
30865,63
30866,81
30867,76
30868,86
30869,80
30870,80
30871,69
30872,75
30873,80
30874,75
30875,71
30876,49
30877,48
30878,47
30879,64
30880,59
30881,45
30882,48
30883,35
30884,46
30885,45
30886,47
30887,64
30888,85
30889,89
30890,97
30891,101
30892,101
30893,90
30894,91
30895,86
30896,91
30897,92
30898,91
30899,105
30900,95
30901,82
30902,83
30903,95
30904,113
30905,117
30906,102
30907,110
30908,115
30909,140
30910,131
30911,72
30912,17
30913,31
30914,39
30915,31
30916,33
30917,38
30918,42
30919,42
30920,42
30921,37
30922,38
30923,38
30924,42
30925,50
30926,60
30927,60
30928,71
30929,74
30930,90
30931,96
30932,97
30933,75
30934,43
30935,46
30936,64
30937,51
30938,42
30939,43
30940,41
30941,46
30942,54
30943,53
30944,50
30945,45
30946,36
30947,27
30948,19
30949,25
