,Value
33328,50
33329,48
33330,46
33331,43
33332,50
33333,52
33334,59
33335,57
33336,62
33337,63
33338,68
33339,64
33340,56
33341,59
33342,46
33343,57
33344,59
33345,55
33346,50
33347,43
33348,54
33349,43
33350,46
33351,46
33352,43
33353,44
33354,34
33355,30
33356,27
33357,27
33358,32
33359,25
33360,24
33361,22
33362,22
33363,33
33364,28
33365,21
33366,21
33367,26
33368,23
33369,45
33370,42
33371,46
33372,67
33373,82
33374,92
33375,95
33376,92
33377,56
33378,55
33379,64
33380,69
33381,79
33382,85
33383,95
33384,113
33385,115
33386,116
33387,123
33388,122
33389,124
33390,118
33391,113
33392,119
33393,120
33394,123
33395,122
33396,125
33397,115
33398,130
33399,127
33400,126
33401,135
33402,116
33403,105
33404,109
33405,110
33406,111
33407,104
33408,110
33409,121
33410,128
33411,114
33412,97
33413,67
33414,88
33415,77
33416,63
33417,46
33418,24
33419,24
33420,22
33421,28
33422,22
33423,24
33424,20
33425,19
33426,27
33427,28
33428,26
33429,28
33430,37
33431,27
33432,28
33433,37
33434,41
33435,41
33436,30
33437,26
33438,17
33439,13
33440,14
33441,19
33442,22
33443,20
33444,19
33445,30
33446,25
33447,22
33448,28
33449,20
33450,28
33451,23
33452,26
33453,22
33454,20
33455,21
33456,25
33457,27
33458,42
33459,41
33460,44
33461,51
33462,52
33463,67
33464,68
33465,78
33466,80
33467,81
33468,84
33469,89
33470,88
33471,96
33472,92
33473,90
33474,97
33475,102
33476,96
33477,89
33478,89
33479,94
33480,99
33481,102
33482,100
33483,111
33484,123
33485,133
33486,137
33487,130
33488,135
33489,111
33490,125
33491,121
33492,120
33493,131
33494,114
33495,98
33496,79
33497,59
33498,52
33499,50
33500,46
33501,45
33502,40
33503,36
33504,29
33505,39
33506,51
33507,48
33508,35
33509,25
33510,23
33511,22
33512,20
33513,26
33514,27
33515,30
33516,23
33517,28
33518,29
33519,28
33520,31
33521,27
33522,23
33523,32
33524,25
33525,34
33526,28
33527,28
33528,24
33529,27
33530,34
33531,31
33532,26
33533,23
33534,19
33535,31
33536,31
33537,27
33538,26
33539,27
33540,30
33541,37
33542,41
33543,37
33544,31
33545,29
33546,35
33547,34
33548,34
33549,35
33550,46
33551,41
33552,45
33553,50
33554,61
33555,65
33556,84
33557,97
33558,101
33559,112
33560,96
33561,107
33562,106
33563,93
33564,97
33565,100
33566,131
33567,123
33568,125
33569,122
33570,139
33571,139
33572,142
33573,128
33574,139
33575,145
33576,143
33577,138
33578,174
33579,175
33580,189
33581,133
33582,82
33583,74
33584,72
33585,82
33586,55
33587,66
33588,91
33589,81
33590,86
33591,108
33592,171
33593,99
33594,53
33595,38
33596,57
33597,57
33598,56
33599,53
33600,47
33601,45
33602,27
33603,27
33604,27
33605,25
33606,30
33607,31
33608,36
33609,27
33610,48
33611,57
33612,69
33613,67
33614,60
33615,72
33616,72
33617,72
33618,72
33619,69
33620,61
33621,72
33622,74
33623,77
33624,90
33625,111
33626,132
33627,125
33628,116
33629,112
33630,126
33631,156
33632,133
33633,120
33634,122
33635,119
33636,106
33637,112
33638,108
33639,129
33640,146
33641,158
33642,164
33643,161
33644,148
33645,154
33646,149
33647,160
33648,196
33649,174
33650,164
33651,159
33652,143
33653,72
33654,61
33655,60
33656,53
33657,58
33658,51
33659,48
33660,39
33661,31
33662,49
33663,41
33664,33
33665,32
33666,30
33667,30
33668,32
33669,29
33670,23
33671,24
33672,14
33673,21
33674,16
33675,11
33676,13
33677,16
33678,24
33679,20
33680,23
33681,29
33682,20
33683,25
33684,27
33685,22
33686,21
33687,28
33688,28
33689,24
33690,20
33691,19
33692,23
33693,20
33694,23
33695,21
33696,23
33697,21
33698,23
33699,23
33700,22
33701,19
33702,19
33703,21
33704,16
33705,16
33706,17
33707,22
33708,17
33709,20
33710,16
33711,19
33712,23
33713,18
33714,23
33715,17
33716,17
33717,11
33718,22
33719,18
33720,20
33721,16
33722,21
33723,37
33724,30
33725,37
33726,36
33727,37
33728,40
33729,42
33730,32
33731,51
33732,52
33733,48
33734,55
33735,57
33736,46
33737,46
33738,44
33739,50
33740,55
33741,69
33742,79
33743,71
33744,52
33745,48
33746,46
33747,44
33748,34
33749,29
33750,31
33751,36
33752,35
33753,39
33754,28
33755,28
33756,18
33757,26
33758,27
33759,38
33760,38
33761,32
33762,23
33763,21
33764,18
33765,17
33766,27
33767,17
33768,11
33769,23
33770,27
33771,30
33772,33
33773,25
33774,25
33775,23
33776,26
33777,31
33778,24
33779,26
33780,29
33781,28
33782,24
33783,26
33784,33
33785,28
33786,29
33787,33
33788,36
33789,34
33790,54
33791,53
33792,53
33793,66
33794,70
33795,73
33796,74
33797,74
33798,80
33799,76
33800,83
33801,72
33802,74
33803,65
33804,73
33805,74
33806,81
33807,89
33808,92
33809,101
33810,95
33811,106
33812,136
33813,130
33814,142
33815,159
33816,150
33817,165
33818,163
33819,171
33820,175
33821,171
33822,174
33823,147
33824,143
33825,142
33826,144
33827,126
33828,133
33829,142
33830,155
33831,167
33832,177
33833,174
33834,173
33835,180
33836,186
33837,184
33838,184
33839,185
33840,189
33841,189
33842,186
33843,186
33844,194
33845,199
33846,156
33847,94
33848,52
33849,48
33850,50
33851,59
33852,60
33853,63
33854,64
33855,60
33856,51
33857,33
33858,25
33859,27
33860,24
33861,31
33862,31
33863,25
33864,28
33865,31
33866,30
33867,35
33868,43
33869,44
33870,40
33871,28
33872,35
33873,27
33874,33
33875,31
33876,30
33877,42
33878,59
33879,80
33880,98
33881,100
33882,97
33883,89
33884,83
33885,69
33886,66
33887,64
33888,61
33889,72
33890,81
33891,90
33892,80
33893,60
33894,56
33895,49
33896,68
33897,66
33898,57
33899,66
33900,62
33901,84
33902,66
33903,56
33904,56
33905,52
33906,64
33907,58
33908,39
33909,33
33910,44
33911,47
33912,48
33913,49
33914,44
33915,58
33916,73
33917,75
33918,64
33919,58
33920,48
33921,50
33922,49
33923,48
33924,40
33925,38
33926,46
33927,40
33928,37
33929,32
33930,37
33931,43
33932,35
33933,36
33934,44
33935,42
33936,42
33937,44
33938,32
33939,24
33940,34
33941,35
33942,34
33943,28
33944,21
33945,37
33946,31
33947,27
33948,44
33949,56
33950,35
33951,31
33952,34
33953,35
33954,43
33955,40
33956,32
33957,35
33958,49
33959,44
33960,53
33961,52
33962,61
33963,73
33964,81
33965,100
33966,100
33967,109
33968,127
33969,130
33970,113
33971,105
33972,92
33973,122
33974,149
33975,167
33976,174
33977,165
33978,181
33979,177
33980,188
33981,199
33982,203
33983,193
33984,198
33985,189
33986,186
33987,209
33988,205
33989,197
33990,167
33991,152
33992,132
33993,123
33994,99
33995,88
33996,93
33997,85
33998,86
33999,95
34000,108
34001,94
34002,87
34003,50
34004,48
34005,45
34006,45
34007,47
34008,39
34009,38
34010,36
34011,29
34012,26
34013,27
34014,25
34015,28
34016,22
34017,25
34018,19
34019,22
34020,19
34021,18
34022,26
34023,22
34024,19
34025,23
34026,20
34027,15
34028,18
34029,23
34030,19
34031,21
34032,18
34033,23
34034,24
34035,27
34036,28
34037,19
34038,21
34039,22
34040,29
34041,26
34042,23
34043,23
34044,20
34045,20
34046,24
34047,27
34048,24
34049,22
34050,29
34051,21
34052,21
34053,14
34054,17
34055,14
34056,20
34057,13
34058,12
34059,14
34060,30
34061,33
34062,29
34063,48
34064,36
34065,37
34066,32
34067,24
34068,17
34069,18
34070,11
34071,17
34072,15
34073,14
34074,18
34075,26
34076,32
34077,32
34078,45
34079,49
34080,58
34081,58
34082,60
34083,70
34084,75
34085,64
34086,34
34087,30
34088,33
34089,23
34090,25
34091,23
34092,20
34093,25
34094,25
34095,26
34096,27
34097,29
34098,31
34099,32
34100,34
34101,40
34102,40
34103,42
34104,51
34105,44
34106,52
34107,55
34108,56
34109,53
34110,57
34111,55
34112,43
34113,39
34114,44
34115,52
34116,45
34117,43
34118,38
34119,36
34120,44
34121,32
34122,34
34123,40
34124,44
34125,31
34126,38
34127,35
34128,43
34129,60
34130,66
34131,58
34132,66
34133,73
34134,72
34135,85
34136,88
34137,96
34138,106
34139,118
34140,108
34141,98
34142,94
34143,86
34144,97
34145,83
34146,83
34147,85
34148,82
34149,87
34150,81
34151,88
34152,78
34153,80
34154,80
34155,81
34156,80
34157,75
34158,47
34159,45
34160,34
34161,42
34162,33
34163,70
34164,30
34165,32
34166,30
34167,35
34168,44
34169,32
34170,37
34171,30
34172,35
34173,38
34174,31
34175,29
34176,38
34177,44
34178,41
34179,44
34180,55
34181,55
34182,70
34183,65
34184,72
34185,74
34186,76
34187,82
34188,81
34189,47
34190,38
34191,43
34192,40
34193,35
34194,39
34195,44
34196,42
34197,46
34198,56
34199,49
34200,51
34201,49
34202,43
34203,47
34204,52
34205,45
34206,44
34207,36
34208,25
34209,38
34210,30
34211,29
34212,30
34213,33
34214,34
34215,38
34216,40
34217,42
34218,36
34219,39
34220,41
34221,49
34222,40
34223,37
34224,41
34225,43
34226,49
34227,47
34228,73
34229,78
34230,88
34231,79
34232,103
34233,121
34234,120
34235,104
34236,105
34237,104
34238,102
34239,70
34240,71
34241,81
34242,74
34243,79
34244,78
34245,79
34246,108
34247,126
34248,145
34249,153
34250,153
34251,152
34252,144
34253,150
34254,162
34255,123
34256,110
34257,100
34258,91
34259,90
34260,82
34261,78
34262,80
34263,75
34264,73
34265,74
34266,74
34267,65
34268,73
34269,63
34270,60
34271,45
34272,47
34273,43
34274,48
34275,53
34276,60
34277,58
34278,59
34279,60
34280,47
34281,43
34282,61
34283,75
34284,73
34285,75
34286,63
34287,62
34288,69
34289,55
34290,65
34291,50
34292,50
34293,42
34294,43
34295,39
34296,30
34297,32
34298,35
34299,30
34300,31
34301,34
34302,26
34303,34
34304,29
34305,35
34306,32
34307,39
34308,43
34309,22
34310,24
34311,25
34312,19
34313,31
34314,26
34315,23
34316,25
34317,32
34318,32
34319,39
34320,36
34321,35
34322,26
34323,25
34324,34
34325,37
34326,37
34327,31
34328,24
34329,21
34330,22
34331,21
34332,24
34333,22
34334,23
34335,16
34336,19
34337,16
34338,16
34339,19
34340,4
34341,13
34342,17
34343,11
34344,10
34345,15
34346,16
34347,21
34348,16
34349,17
34350,13
34351,17
34352,19
34353,12
34354,12
34355,13
34356,24
34357,29
34358,32
34359,36
34360,40
34361,35
34362,48
34363,51
34364,48
34365,57
34366,62
34367,75
34368,76
34369,95
34370,94
34371,106
34372,115
34373,124
34374,124
34375,126
34376,118
34377,137
34378,126
34379,129
34380,100
34381,89
34382,65
34383,51
34384,45
34385,45
34386,35
34387,37
34388,52
34389,68
34390,64
34391,57
34392,68
34393,76
34394,76
34395,80
34396,79
34397,69
34398,79
34399,69
34400,71
34401,76
34402,85
34403,84
34404,89
34405,92
34406,99
34407,103
34408,81
34409,71
34410,84
34411,84
34412,93
34413,94
34414,97
34415,84
34416,81
34417,88
34418,80
34419,88
34420,96
34421,103
34422,110
34423,95
34424,100
34425,103
34426,100
34427,97
34428,87
34429,75
34430,85
34431,91
34432,82
34433,76
34434,68
34435,57
34436,41
34437,41
34438,41
34439,24
34440,25
34441,31
34442,24
34443,29
34444,38
34445,43
34446,41
34447,37
34448,36
34449,31
34450,27
34451,27
34452,33
34453,37
34454,38
34455,43
34456,54
34457,47
34458,39
34459,35
34460,37
34461,39
34462,43
34463,51
34464,46
34465,50
34466,47
34467,54
34468,51
34469,56
34470,56
34471,54
34472,72
34473,76
34474,89
34475,75
34476,81
34477,68
34478,71
34479,70
34480,68
34481,82
34482,77
34483,83
34484,88
34485,94
34486,89
34487,97
34488,104
34489,101
34490,103
34491,109
34492,112
34493,134
34494,139
34495,-999
34496,-999
34497,102
34498,116
34499,86
34500,66
34501,59
34502,94
34503,111
34504,146
34505,138
34506,112
34507,81
34508,58
34509,56
34510,52
34511,33
34512,27
34513,28
34514,30
34515,32
34516,26
34517,20
34518,20
34519,24
34520,26
34521,20
34522,18
34523,17
34524,16
34525,19
34526,20
34527,20
34528,29
34529,27
34530,30
34531,30
34532,23
34533,21
34534,17
34535,10
34536,14
34537,10
34538,19
34539,11
34540,19
34541,16
34542,12
34543,19
34544,20
34545,13
34546,12
34547,15
34548,24
34549,22
34550,19
34551,24
34552,18
34553,26
34554,27
34555,24
34556,23
34557,26
34558,22
34559,22
34560,20
34561,18
34562,24
34563,21
34564,21
34565,24
34566,26
34567,30
34568,38
34569,36
34570,28
34571,24
34572,19
34573,19
34574,25
34575,25
34576,27
34577,24
34578,24
34579,27
34580,28
34581,25
34582,27
34583,29
34584,41
34585,51
34586,54
34587,61
34588,68
34589,58
34590,58
34591,55
34592,49
34593,50
34594,47
34595,46
34596,49
34597,50
34598,53
34599,56
34600,50
34601,47
34602,43
34603,49
34604,32
34605,36
34606,41
34607,36
34608,30
34609,33
34610,29
34611,29
34612,33
34613,33
34614,30
34615,38
34616,31
34617,36
34618,38
34619,52
34620,52
34621,59
34622,60
34623,65
34624,59
34625,60
34626,67
34627,67
34628,74
34629,67
34630,71
34631,70
34632,73
34633,79
34634,87
34635,86
34636,94
34637,88
34638,77
34639,83
34640,77
34641,85
34642,93
34643,96
34644,99
34645,91
34646,109
34647,120
34648,124
34649,125
34650,112
34651,127
34652,142
34653,185
34654,188
34655,188
34656,134
34657,112
34658,114
34659,123
34660,109
34661,73
34662,64
34663,36
34664,30
34665,28
34666,25
34667,27
34668,19
34669,30
34670,26
34671,29
34672,26
34673,27
34674,26
34675,25
34676,24
34677,26
34678,26
34679,27
34680,29
34681,30
34682,33
34683,31
34684,41
34685,42
34686,40
34687,38
34688,35
34689,37
34690,48
34691,55
34692,55
34693,57
34694,63
34695,67
34696,70
34697,69
34698,71
34699,65
34700,71
34701,81
34702,85
34703,71
34704,73
34705,73
34706,81
34707,82
34708,54
34709,42
34710,51
34711,52
34712,57
34713,59
34714,51
34715,39
34716,32
34717,33
34718,37
34719,34
34720,25
34721,22
34722,24
34723,27
34724,22
34725,26
34726,26
34727,29
34728,29
34729,29
34730,32
34731,39
34732,43
34733,47
34734,41
34735,34
34736,40
34737,39
34738,33
34739,29
34740,25
34741,19
34742,26
34743,23
34744,25
34745,17
34746,16
34747,23
34748,22
34749,20
34750,21
34751,19
34752,18
34753,23
34754,24
34755,27
34756,24
34757,24
34758,27
34759,28
34760,32
34761,32
34762,31
34763,35
34764,41
34765,49
34766,51
34767,54
34768,58
34769,63
34770,70
34771,64
34772,70
34773,74
34774,73
34775,75
34776,76
34777,70
34778,64
34779,66
34780,55
34781,50
34782,48
34783,53
34784,54
34785,57
34786,59
34787,59
34788,59
34789,59
34790,63
34791,69
34792,70
34793,74
34794,74
34795,75
34796,77
34797,72
34798,74
34799,71
34800,74
34801,66
34802,72
34803,68
34804,65
34805,55
34806,51
34807,45
34808,48
34809,61
34810,45
34811,46
34812,54
34813,52
34814,63
34815,56
34816,-999
34817,-999
34818,-999
34819,46
34820,-999
34821,41
34822,43
34823,45
34824,46
34825,50
34826,54
34827,69
34828,111
34829,178
34830,145
34831,90
34832,49
34833,30
34834,28
34835,29
34836,20
34837,24
34838,20
34839,27
34840,26
34841,18
34842,16
34843,21
34844,21
34845,23
34846,20
34847,26
34848,25
34849,35
34850,36
34851,32
34852,37
34853,34
34854,30
34855,38
34856,42
34857,36
34858,37
34859,38
34860,43
34861,37
34862,43
34863,40
34864,41
34865,38
34866,38
34867,40
34868,33
34869,31
34870,35
34871,32
34872,33
34873,35
34874,38
34875,41
34876,44
34877,50
34878,50
34879,49
34880,40
34881,34
34882,61
34883,97
34884,136
34885,146
34886,177
34887,150
34888,98
34889,56
34890,32
34891,17
34892,18
34893,12
34894,35
34895,33
34896,45
34897,54
34898,52
34899,46
34900,52
34901,45
34902,44
34903,43
34904,30
34905,27
34906,23
34907,19
34908,24
34909,19
34910,24
34911,24
34912,21
34913,19
34914,17
34915,19
34916,17
34917,16
34918,18
34919,12
34920,14
34921,16
34922,20
34923,16
34924,17
34925,16
34926,11
34927,22
34928,19
34929,22
34930,23
34931,21
34932,23
34933,12
34934,20
34935,21
34936,24
34937,21
34938,19
34939,18
34940,19
34941,19
34942,20
34943,14
34944,20
34945,16
34946,14
34947,17
34948,17
34949,22
34950,28
34951,33
34952,27
34953,29
34954,28
34955,29
34956,44
34957,64
34958,68
34959,80
34960,85
34961,90
34962,94
34963,91
34964,89
34965,86
34966,67
34967,34
34968,32
34969,22
34970,15
34971,14
34972,14
34973,14
34974,15
34975,17
34976,25
34977,14
34978,19
34979,12
34980,11
34981,14
34982,17
34983,18
34984,21
34985,22
34986,24
34987,24
34988,17
34989,18
34990,19
34991,18
34992,14
34993,17
34994,14
34995,21
34996,19
34997,21
34998,17
34999,23
35000,24
35001,24
35002,17
35003,16
35004,16
35005,18
35006,23
35007,22
35008,22
35009,34
35010,26
35011,23
35012,26
35013,26
35014,20
35015,35
35016,31
35017,35
35018,38
35019,45
35020,49
35021,54
35022,60
35023,62
35024,74
35025,67
35026,69
35027,80
35028,94
35029,89
35030,67
35031,80
35032,91
35033,111
35034,112
35035,122
35036,127
35037,115
35038,108
35039,127
35040,137
35041,115
35042,113
35043,102
35044,101
35045,110
35046,111
35047,96
35048,106
35049,119
35050,135
35051,132
35052,130
35053,136
35054,131
35055,141
35056,141
35057,147
35058,160
35059,158
35060,149
35061,151
35062,145
35063,106
35064,99
35065,111
35066,120
35067,130
35068,131
35069,139
35070,105
35071,43
35072,26
35073,22
35074,18
35075,18
35076,20
35077,23
35078,22
35079,27
35080,23
35081,24
35082,19
35083,18
35084,12
35085,17
35086,15
35087,16
35088,16
35089,20
35090,19
35091,17
35092,18
35093,17
35094,17
35095,17
35096,14
35097,21
35098,16
35099,26
35100,19
35101,20
35102,25
35103,26
35104,19
35105,14
35106,21
35107,22
35108,19
35109,18
35110,15
35111,22
35112,21
35113,20
35114,13
35115,17
35116,16
35117,17
35118,19
35119,15
35120,17
35121,23
35122,15
35123,18
35124,20
35125,27
35126,27
35127,31
35128,27
35129,37
35130,35
35131,36
35132,36
35133,48
35134,65
35135,74
35136,84
35137,97
35138,120
35139,118
35140,130
35141,116
35142,114
35143,121
35144,92
35145,90
35146,74
35147,69
35148,98
35149,64
35150,63
35151,69
35152,66
35153,65
35154,77
35155,87
35156,101
35157,87
35158,72
35159,63
35160,64
35161,53
35162,53
35163,49
35164,47
35165,40
35166,36
35167,36
35168,37
35169,35
35170,30
35171,30
35172,33
35173,33
35174,38
35175,46
35176,39
35177,47
35178,44
35179,37
35180,50
35181,47
35182,57
35183,52
35184,58
35185,59
35186,59
35187,60
35188,57
35189,37
35190,34
35191,37
35192,38
35193,33
35194,33
35195,31
35196,32
35197,42
35198,45
35199,56
35200,54
35201,60
35202,62
35203,72
35204,67
35205,67
35206,78
35207,74
35208,75
35209,71
35210,68
35211,71
35212,55
35213,62
35214,57
35215,69
35216,62
35217,59
35218,56
35219,60
35220,61
35221,72
35222,76
35223,71
35224,68
35225,-999
35226,-999
35227,-999
35228,-999
35229,-999
35230,-999
35231,75
35232,-999
35233,-999
35234,-999
35235,-999
35236,-999
35237,58
35238,47
35239,53
35240,-999
35241,-999
35242,-999
35243,-999
35244,-999
35245,69
35246,59
35247,58
35248,73
35249,73
35250,64
35251,57
35252,57
35253,59
35254,60
35255,64
35256,65
35257,71
35258,69
35259,69
35260,75
35261,-999
35262,63
35263,60
35264,62
35265,62
35266,61
35267,66
35268,77
35269,-999
35270,-999
35271,84
35272,85
35273,90
35274,86
35275,89
35276,102
35277,-999
35278,-999
35279,87
35280,94
35281,89
35282,91
35283,95
35284,-999
35285,81
35286,64
35287,49
35288,55
35289,56
35290,54
35291,49
35292,49
35293,55
35294,59
35295,60
35296,60
35297,55
35298,59
35299,56
35300,48
35301,47
35302,53
35303,49
35304,42
35305,44
35306,47
35307,41
35308,42
35309,41
35310,38
35311,39
35312,44
35313,41
35314,41
35315,38
35316,47
35317,44
35318,41
35319,43
35320,43
35321,46
35322,49
35323,56
35324,53
35325,49
35326,69
35327,70
35328,86
35329,98
35330,147
35331,160
35332,126
35333,84
35334,62
35335,58
35336,47
35337,40
35338,35
35339,28
35340,23
35341,23
35342,19
35343,21
35344,12
35345,13
35346,9
35347,15
35348,11
35349,19
35350,8
35351,17
35352,12
35353,14
35354,16
35355,15
35356,22
35357,21
35358,21
35359,24
35360,23
35361,35
35362,29
35363,38
35364,34
35365,31
35366,22
35367,28
35368,27
35369,19
35370,23
35371,21
35372,20
35373,23
35374,16
35375,18
35376,21
35377,19
35378,19
35379,24
35380,32
35381,44
35382,54
35383,51
35384,58
35385,63
35386,61
35387,63
35388,54
35389,58
35390,48
35391,59
35392,49
35393,56
35394,59
35395,55
35396,50
35397,51
35398,48
35399,55
35400,64
35401,71
35402,78
35403,117
35404,118
35405,120
35406,56
35407,39
35408,33
35409,31
35410,25
35411,22
35412,22
35413,26
35414,24
35415,23
35416,18
35417,16
35418,16
35419,15
35420,21
35421,17
35422,25
35423,21
35424,19
35425,32
35426,37
35427,41
35428,39
35429,31
35430,25
35431,32
35432,27
35433,34
35434,21
35435,25
35436,21
35437,22
35438,30
35439,28
35440,32
35441,35
35442,39
35443,37
35444,41
35445,41
35446,39
35447,38
35448,36
35449,43
35450,67
35451,53
35452,45
35453,43
35454,52
35455,47
35456,35
35457,47
35458,34
35459,31
35460,46
35461,68
35462,92
35463,123
35464,140
35465,144
35466,142
35467,139
35468,130
35469,126
35470,114
35471,132
35472,136
35473,147
35474,112
35475,128
35476,139
35477,130
35478,126
35479,107
35480,88
35481,76
35482,55
35483,49
35484,54
35485,51
35486,44
35487,29
35488,24
35489,24
35490,30
35491,28
35492,27
35493,30
35494,30
35495,27
35496,39
35497,48
35498,53
35499,54
35500,64
35501,67
35502,77
35503,70
35504,52
35505,61
35506,50
35507,53
35508,67
35509,65
35510,64
35511,51
35512,51
35513,46
35514,50
35515,52
35516,54
35517,51
35518,55
35519,56
35520,59
35521,55
35522,58
35523,61
35524,67
35525,85
35526,104
35527,101
35528,93
35529,82
35530,94
35531,102
35532,122
35533,115
35534,119
35535,120
35536,109
35537,101
35538,115
35539,113
35540,123
35541,124
35542,125
35543,124
35544,117
35545,114
35546,120
35547,120
35548,112
35549,119
35550,132
35551,114
35552,109
35553,108
35554,105
35555,109
35556,112
35557,120
35558,140
35559,131
35560,127
35561,163
35562,174
35563,157
35564,124
35565,88
35566,90
35567,82
35568,53
35569,39
35570,39
35571,38
35572,38
35573,28
35574,37
35575,34
35576,40
35577,37
35578,46
35579,51
35580,45
35581,42
35582,38
35583,40
35584,40
35585,44
35586,42
35587,40
35588,39
35589,46
35590,52
35591,49
35592,52
35593,51
35594,52
35595,45
35596,44
35597,49
35598,61
35599,53
35600,56
35601,55
35602,50
35603,48
35604,36
35605,30
35606,29
35607,34
35608,33
35609,34
35610,30
35611,30
35612,38
35613,33
35614,35
35615,40
35616,43
35617,45
35618,50
35619,53
35620,56
35621,78
35622,87
35623,83
35624,74
35625,74
35626,62
35627,73
35628,73
35629,52
35630,43
35631,47
35632,55
35633,-999
35634,70
35635,59
35636,65
35637,90
35638,73
35639,66
35640,57
35641,31
35642,34
35643,42
35644,47
35645,43
35646,47
35647,38
35648,36
35649,45
35650,45
35651,44
35652,51
35653,50
35654,49
35655,56
35656,50
35657,59
35658,48
35659,44
35660,49
35661,50
35662,49
35663,54
35664,53
35665,58
35666,60
35667,66
35668,69
35669,64
35670,59
35671,53
35672,59
35673,52
35674,56
35675,53
35676,52
35677,57
35678,53
35679,49
35680,50
35681,45
35682,41
35683,49
35684,43
35685,47
35686,58
35687,48
35688,54
35689,52
35690,56
35691,57
35692,75
35693,69
35694,79
35695,78
35696,76
35697,76
35698,71
35699,73
35700,66
35701,66
35702,60
35703,63
35704,71
35705,71
35706,64
35707,70
35708,73
35709,63
35710,58
35711,57
35712,59
35713,62
35714,56
35715,72
35716,71
35717,75
35718,95
35719,88
35720,82
35721,77
35722,82
35723,78
35724,81
35725,79
35726,72
35727,76
35728,80
35729,80
35730,60
35731,40
35732,45
35733,60
35734,69
35735,86
35736,76
35737,61
35738,39
35739,27
35740,17
35741,16
35742,17
35743,23
35744,17
35745,20
35746,19
35747,26
35748,22
35749,22
35750,24
35751,27
35752,23
35753,23
35754,28
35755,28
35756,19
35757,24
35758,17
35759,25
35760,21
35761,23
35762,28
35763,17
35764,26
35765,30
35766,35
35767,38
35768,47
35769,48
35770,50
35771,54
35772,67
35773,79
35774,86
35775,69
35776,61
35777,54
35778,44
35779,31
35780,36
35781,27
35782,27
35783,27
35784,23
35785,34
35786,32
35787,33
35788,44
35789,56
35790,63
35791,59
35792,66
35793,60
35794,57
35795,63
35796,57
35797,58
35798,57
35799,58
35800,77
35801,75
35802,70
35803,78
35804,74
35805,80
35806,85
35807,79
35808,81
35809,81
35810,91
35811,99
35812,81
35813,78
35814,-999
35815,62
35816,67
35817,60
35818,57
35819,58
35820,69
35821,70
35822,72
35823,103
35824,143
35825,123
35826,109
35827,98
35828,88
35829,82
35830,80
35831,87
35832,88
35833,94
35834,88
35835,81
35836,82
35837,76
35838,75
35839,72
35840,66
35841,66
35842,64
35843,57
35844,52
35845,39
35846,38
35847,50
35848,55
35849,52
35850,58
35851,60
35852,50
35853,56
35854,62
35855,57
35856,61
35857,66
35858,59
35859,63
35860,57
35861,49
35862,51
35863,59
35864,52
35865,59
35866,65
35867,62
35868,62
35869,65
35870,61
35871,66
35872,63
35873,65
35874,55
35875,60
35876,50
35877,52
35878,43
35879,53
35880,56
35881,50
35882,41
35883,40
35884,36
35885,42
35886,38
35887,31
35888,25
35889,36
35890,28
35891,30
35892,19
35893,19
35894,21
35895,16
35896,21
35897,25
35898,17
35899,18
35900,15
35901,17
35902,20
35903,17
35904,19
35905,30
35906,30
35907,46
35908,57
35909,63
35910,63
35911,68
35912,62
35913,45
35914,32
35915,32
35916,37
35917,30
35918,33
35919,33
35920,41
35921,51
35922,46
35923,41
35924,30
35925,34
35926,35
35927,33
35928,40
35929,49
35930,43
35931,48
35932,43
35933,41
35934,34
35935,37
35936,38
35937,36
35938,30
35939,26
35940,23
35941,27
35942,22
35943,23
35944,28
35945,26
35946,26
35947,28
35948,35
35949,41
35950,33
35951,29
35952,45
35953,32
35954,36
35955,50
35956,42
35957,33
35958,37
35959,30
35960,41
35961,40
35962,39
35963,29
35964,30
35965,36
35966,42
35967,43
35968,39
35969,34
35970,27
35971,43
35972,27
35973,19
35974,20
35975,-999
35976,-999
35977,-999
35978,-999
35979,-999
35980,-999
35981,-999
35982,-999
35983,23
35984,27
35985,27
35986,27
35987,34
35988,35
35989,44
35990,36
35991,44
35992,36
35993,36
35994,41
35995,42
35996,41
35997,43
35998,41
35999,49
36000,54
36001,47
36002,47
36003,45
36004,39
36005,33
36006,33
36007,22
36008,31
36009,26
36010,25
36011,27
36012,36
36013,52
36014,53
36015,48
36016,48
36017,40
36018,38
36019,38
36020,38
36021,31
36022,32
36023,34
36024,36
36025,40
36026,44
36027,37
36028,39
36029,42
36030,47
36031,44
36032,37
36033,33
36034,29
36035,29
36036,24
36037,26
36038,31
36039,40
36040,40
36041,30
36042,46
36043,41
36044,31
36045,31
36046,34
36047,33
36048,40
36049,57
36050,58
36051,61
36052,48
36053,35
36054,36
36055,32
36056,38
36057,49
36058,51
36059,48
36060,43
36061,38
36062,41
36063,44
36064,48
36065,47
36066,55
36067,56
36068,52
36069,61
36070,57
36071,58
36072,48
36073,37
36074,26
36075,33
36076,45
36077,47
36078,39
36079,41
36080,37
36081,43
36082,53
36083,53
36084,56
36085,68
36086,69
36087,63
36088,44
36089,34
36090,37
36091,42
36092,42
36093,42
36094,45
36095,45
36096,47
36097,48
36098,54
36099,64
36100,63
36101,80
36102,71
36103,74
36104,81
36105,90
36106,101
36107,129
36108,119
36109,106
36110,101
36111,87
36112,75
36113,47
36114,31
36115,29
36116,20
36117,20
36118,19
