,Value,1exp,2exp_add,2exp_mul,3exp_add,3exp_mul
28042,93.0,122.6371663073675,114.18213991237252,117.39308137241756,104.35228909396415,113.71593554836636
28043,92.0,107.81858315368375,94.37184922918914,97.05882067656572,91.9727113093296,98.08094943430646
28044,90.0,99.90929157684187,92.33905258767616,95.45022908058053,93.31942947482457,99.03945200704725
28045,87.0,94.95464578842093,90.28608680841495,93.38954521741114,88.40072547537747,90.88354000055485
28046,87.0,90.97732289421046,87.26345984517806,90.30913727914871,85.95516792035953,86.13811975348052
28047,86.0,88.98866144710523,87.10007824260136,90.21764817695619,87.20566664839878,94.1695951624009
28048,69.0,87.49433072355262,86.11959589727056,89.20827255281768,85.89430479149328,89.62348194592502
28049,74.0,78.24716536177631,69.57975754476696,72.07042361415753,72.94239275102132,79.5810286738138
28050,76.0,76.12358268088815,73.55346962119542,76.59460547797107,73.74281322289983,76.51105213232351
28051,72.0,76.06179134044407,75.70999543797076,78.7409177909542,77.91055962367291,88.84744603969828
28052,58.0,74.03089567022204,71.94971713932546,74.77886480200223,71.5827383136918,87.30660717534674
28053,57.0,66.01544783511102,58.17796527795886,60.57307371411714,59.18925910226697,65.39314310678093
28054,55.0,61.50772391755551,56.48619688736094,59.146116122784505,60.32116655201973,63.63414895964728
28055,54.0,58.253861958777755,54.46970192582601,57.09109399555061,59.27804441740683,61.951860629423905
28056,59.0,56.126930979388874,53.406406394089245,56.023788054795894,63.232809484635936,61.49377686685272
28057,60.0,57.56346548969444,58.21282128032343,61.0234659071516,56.3400321095145,63.63723941064851
28058,55.0,58.78173274484722,59.45046108236375,62.17751982098035,69.27922228156766,74.10326229384883
28059,67.0,56.89086637242361,54.67818647205021,57.18006523252034,60.2849786482897,58.33123234751657
28060,64.0,61.9454331862118,66.07364010198827,69.10750937915572,68.61400904027596,66.79766552651338
28061,70.0,62.9727165931059,63.778820500308484,66.44141779191283,67.13217560593093,65.5476860438121
28062,72.0,66.48635829655295,69.4826296379423,72.40004381807861,73.06423761267862,72.922268796895
28063,81.0,69.24317914827648,71.73091997545849,74.58873706853022,78.13236486810226,81.78511009935443
28064,80.0,75.12158957413824,80.58197993054556,83.70997444255802,77.11070157059766,81.67378249163653
28065,70.0,77.56079478706911,80.08288941395384,82.97334878666435,78.81766742527515,83.16737709160513
28066,61.0,73.78039739353456,70.35734758399556,72.8884387390518,69.98906226166372,70.94781994189843
28067,51.0,67.39019869676727,61.11446816513508,63.53331721263624,63.46439155541064,66.03051080436961
28068,53.0,59.195099348383636,50.93230821425812,53.19375885829919,49.13863973262778,47.552339378161754
28069,51.0,56.09754967419182,52.34240492658278,54.900064204742094,50.81227943916252,48.88790933204485
28070,53.0,53.548774837095905,50.49080098779508,52.93789404100961,47.656544971696384,47.69220943076088
28071,38.0,53.27438741854795,52.34495144179029,54.892119936374975,52.78287977650025,53.74916961929536
28072,38.0,45.63719370927397,37.909434023110485,39.85661937545804,37.136292716064666,42.9089347453322
28073,40.0,41.818596854636986,37.15870947317726,39.41151733337136,40.40072616574564,44.322689100140146
28074,41.0,40.90929842731849,39.07754004655925,41.41062218676909,31.400381430953573,42.51600440227463
28075,50.0,40.954649213659245,40.16757737050074,42.47584714352401,40.68490699664,43.381112837383334
28076,44.0,45.477324606829626,48.9705872329114,51.56323228836289,51.28157049950846,45.99028369947078
28077,40.0,44.73866230341481,43.63353796362332,45.794738298303066,48.29452176479485,44.20288362621042
28078,35.0,42.36933115170741,39.48419866271595,41.5990826429371,40.65563752665767,39.18437510648146
28079,31.0,38.6846655758537,34.430292278873246,36.443871288524186,35.50856296401228,35.28888730611614
28080,28.0,34.84233278792685,30.30017058049194,32.26652243389698,33.1719464735756,32.605467693346675
28081,20.0,31.421166393963425,27.190839159129418,29.124332505323547,30.215633376620033,31.862911941031655
28082,19.0,25.710583196981712,19.288279705029865,20.982268353844074,12.700467258073827,22.70119134397611
28083,24.0,22.355291598490858,17.922043459170403,19.735146382814776,19.49605734947309,20.22017619003129
28084,22.0,23.17764579924543,22.723275997946985,24.72884584617451,25.92442704437228,24.461292728982986
28085,20.0,22.588822899622713,21.06206254478861,22.864286313042474,19.579658744623984,22.836187177377674
28086,23.0,21.294411449811356,19.05645486252932,20.796809643405286,22.705440401662827,21.65026322603201
28087,25.0,22.147205724905678,21.881863096541,23.753923162060904,27.596369522906393,24.64553457226849
28088,20.0,23.573602862452837,23.993229986553775,25.85360214405548,26.072133037356284,25.397147661176774
28089,25.0,21.78680143122642,19.276533309793436,20.885121479315636,16.681716196485347,19.62592001816902
28090,33.0,23.39340071561321,23.89529533145045,25.768643272775233,19.712532872881887,25.20169885030578
28091,31.0,28.196700357806606,31.9184993522373,33.96228305785314,28.84012647368733,29.980043119310853
28092,34.0,29.598350178903303,30.421010767643793,32.19235004630028,31.22282736518807,32.02319812872087
28093,38.0,31.79917508945165,33.26492526817615,35.1583076891494,30.787064237149373,32.307270058364836
28094,35.0,34.899587544725826,37.308403378586384,39.270583163007885,38.67870315992929,36.50588504558963
28095,46.0,34.94979377236291,34.62508639905913,36.373703434762106,35.70069189468075,36.38625731163461
28096,40.0,40.474896886181455,45.16085768358845,47.35573747703654,44.032830694265925,46.44380169708648
28097,44.0,40.23744844309073,39.9099901484532,41.64362552404764,41.56137621666137,42.57449848883352
28098,52.0,42.118724221545364,43.51724788628484,45.49909138096866,47.808178012934064,49.867122536209486
28099,50.0,47.05936211077268,51.474080334890054,53.66243826825298,51.43209576880257,53.54229673966015
28100,42.0,48.52968105538634,49.96095649860468,51.89149466170217,45.82088838588958,49.236366399251025
28101,33.0,45.26484052769317,42.12475228425757,43.78970428363176,41.096885386271644,43.20103252013626
28102,34.0,39.13242026384658,32.98548518851188,34.49466712772871,33.770414180754315,35.47269874698595
28103,21.0,36.56621013192329,33.47902589990917,35.22561565068146,36.45128106166619,40.969642540827614
28104,20.0,28.783105065961646,20.909164721337685,22.16801043607512,21.057896947580733,21.826006717901272
28105,19.0,24.391552532980825,19.2859565725817,20.775477475365765,23.844614972324678,22.12864532508649
28106,20.0,21.695776266490412,18.247194551597172,19.7281330186809,23.026371522704466,21.029167854213437
28107,17.0,20.847888133245206,19.17929690755935,20.703143158696214,24.81771297900798,23.044974242726703
28108,22.0,18.923944066622603,16.3365730171639,17.71376756724493,22.137138603895405,18.01258208151314
28109,24.0,20.4619720333113,21.05173368376325,22.655626051437263,22.94438284002565,21.386958931061553
28110,29.0,22.23098601665565,23.25791529004957,24.81394299003597,22.361547903156435,23.358022597078538
28111,31.0,25.615493008327824,28.238063941777657,29.908212404133568,27.47964732606595,30.78944845629302
28112,34.0,28.307746504163912,30.453979723031274,32.07105741526699,28.755863981334702,33.48923083210367
28113,37.0,31.153873252081958,33.49079928807497,35.15326969945231,35.56653401264143,35.12326712120358
28114,35.0,34.076936626040975,36.56961629456944,38.26269258570009,33.44113729085954,37.908733903107006
28115,32.0,34.53846831302049,34.80004531608055,36.342365307783105,31.727384861617452,35.28643928808853
28116,39.0,33.269234156510244,31.802845996612348,33.26713978744162,37.357029855522896,35.51867896965487
28117,42.0,36.13461707825512,38.43927472500453,40.2187877355343,39.23859557394101,37.864258493387204
28118,42.0,39.06730853912756,41.70691469582934,43.442699447142985,45.52922708522442,48.035771491492895
28119,39.0,40.53365426956378,41.88372115945973,43.53795037910717,43.46697802516477,41.73099095379242
28120,44.0,39.76682713478189,38.98617793181286,40.5223197720375,43.55855983249428,41.53658660008662
28121,40.0,41.883413567390946,43.68424536645976,45.46348485453141,45.06626794022644,42.98159585511251
28122,45.0,40.94170678369547,40.05705457073729,41.58515701427536,44.26645496319546,41.3562323988832
28123,61.0,42.97085339184774,44.715522976406405,46.500771850850875,48.08095552310422,47.01692276838401
28124,65.0,51.98542669592387,60.48098492456612,62.744235575839475,59.1144869095801,56.95677239513803
28125,56.0,58.49271334796194,65.1934949214918,67.24925529065584,59.551842738768286,58.03145084195851
28126,49.0,57.24635667398097,56.7070472805076,58.32723637983262,50.303432542455774,51.2444431521262
28127,54.0,53.123178336990485,49.46065509576559,51.02027542880658,43.25228775530247,46.09443976815326
28128,52.0,53.561589168495246,53.92156390052371,55.834436976808114,49.38323216866103,50.27575521322113
28129,46.0,52.78079458424762,52.21634690793924,53.96449147724906,46.64729630325137,52.74720490187932
28130,36.0,49.39039729212381,46.304070330206805,47.87242604487783,45.09456175065186,52.49051787874384
28131,38.0,42.695198646061904,36.29142277447616,37.63132757078689,39.078720493817,41.34919153004361
28132,32.0,40.34759932303095,37.7024890686168,39.34029752580333,37.333633675913866,41.49229183873331
28133,19.0,36.173799661515474,31.963964574000045,33.35443287132303,32.572090465805594,37.682715911421575
28134,32.0,27.586899830757737,19.058519246589984,20.099108107948574,20.307404482346826,23.29739906755217
28135,41.0,29.79344991537887,30.99132203094424,32.78566201830839,30.20998146461398,31.29880800301179
28136,51.0,35.396724957689436,40.36356694774828,42.21576451888095,41.48100706188814,38.88780937245568
28137,69.0,43.198362478844714,50.56391020395361,52.555772136228,52.65208374796278,48.83762358991802
28138,57.0,56.09918123942236,68.56120392571337,70.97211086727033,65.34269368245819,64.79804071969262
28139,71.0,56.54959061971118,57.87200781925761,59.443381003994006,52.863416297984685,54.060618424895466
28140,58.0,63.77479530985559,70.87231633864003,73.18798169837316,68.49133864999952,67.80661666031702
28141,60.0,60.887397654927796,58.945975592249184,60.51489362781281,57.418460958128165,56.509209277855405
28142,76.0,60.4436988274639,60.24291323723163,62.151905558291205,56.089369908376156,56.32116182709108
28143,61.0,68.22184941373195,75.82153866226996,78.29839414356381,77.4416046143302,76.86669949223062
28144,79.0,64.61092470686597,62.09121112370579,63.68413350337274,62.36059739733179,68.61693121865883
28145,84.0,71.80546235343299,78.80722354574478,81.36201884506669,76.3766185693634,72.28252312137954
28146,109.0,77.90273117671649,84.53191923887124,86.91560377844701,84.84425291903862,82.92861725185291
28147,74.0,93.45136558835824,109.06301895116532,112.2339312507999,102.05934889923826,120.91688254302358
28148,41.0,83.72568279417912,76.39880450512001,77.76794832803405,71.81975837791224,70.02580595556053
28149,18.0,62.36284139708956,42.640619179208905,43.54677702691544,43.24264125505117,39.513054792546285
28150,26.0,40.181420698544784,18.5397066724486,19.395260306134634,17.91527913607892,21.885868608847968
28151,26.0,33.09071034927239,25.029350814847366,26.729085502944308,26.03132913857955,25.304579026634382
28152,37.0,29.545355174636196,25.389009241731898,26.946002667073,27.827016311120076,26.67144066347272
28153,43.0,33.2726775873181,36.08862311785556,38.019443915285194,26.639607693107653,35.8381955525867
28154,54.0,38.13633879365905,42.48512344196496,44.383678963146906,42.010907244005395,43.50435386898155
28155,67.0,46.068169396829525,53.497409351877195,55.63934684085641,48.43614365846221,53.5176475399288
28156,84.0,56.53408469841476,66.68964658267763,69.05226092530555,59.7989011134471,72.09326996319874
28157,104.0,70.26704234920737,83.87042079593438,86.55395684178036,85.80192473426543,91.18405284699926
28158,122.0,87.13352117460369,104.16451785773906,107.19552685610707,106.66798318685966,112.64977763946854
28159,120.0,104.56676058730184,122.67496762431027,125.9178058949303,123.18420954390183,132.5698059097746
28160,113.0,112.28338029365092,121.6858245002209,124.45903382898258,124.96912205766915,128.1381397435768
28161,105.0,112.64169014682545,114.80891524474667,117.37206159001062,117.77575461485317,118.42696996056937
28162,71.0,108.82084507341273,106.65253360617892,109.11244143242695,107.4130269047485,108.54622217171493
28163,77.0,89.91042253670636,73.21883959557015,74.65848643586592,77.5427712502702,76.99744327443506
28164,74.0,83.45521126835318,77.24551070515898,79.67556905530111,80.34432011524537,80.11293267822289
28165,60.0,78.7276056341766,74.5407825240101,76.80532009048792,70.83244675902922,78.33040254520162
28166,68.0,69.3638028170883,60.81111804349897,62.63435091686066,56.688447596753576,65.15992383250185
28167,70.0,68.68190140854415,67.83560125166899,70.26386298457855,62.211478708960975,67.7248424211005
28168,67.0,69.34095070427207,70.14502064020026,72.50166387603417,70.37553478492667,72.69643100193612
28169,62.0,68.17047535213604,67.35295208707552,69.54925464535212,67.45770283651575,68.46811302811565
28170,61.0,65.08523767606802,62.3507806806912,64.43106721533547,62.21246766589345,65.31480730544868
28171,69.0,63.04261883803401,61.11249636635197,63.27327971399886,64.18524641351078,67.18141057913877
28172,77.0,66.021309419017,68.80362472563709,71.28776081431855,67.30004532131603,64.76497244077113
28173,72.0,71.5106547095085,76.96712647982554,79.57370239504024,74.9574817070407,79.00226792349855
28174,61.0,71.75532735475426,72.54466440896203,74.7880315717709,72.87566696483488,74.18272704927104
28175,59.0,66.37766367737713,61.63465775238735,63.57905563283877,64.69052606344526,65.65268123782326
28176,63.0,62.688831838688564,59.112331282332185,61.23496565781022,58.811037974786096,60.14375585590691
28177,69.0,62.844415919344286,62.857429045056286,65.1897760844949,64.76382181367407,67.07456637911787
28178,68.0,65.92220795967214,68.87445418162281,71.34319149726764,73.48986959757434,86.92615861726749
28179,62.0,66.96110397983607,68.22118000292258,70.51893524498216,73.84836034159821,74.6450143514891
28180,64.0,64.48055198991804,62.363648821427354,64.45778913886578,65.62203837847174,65.58282938311626
28181,59.0,64.24027599495902,63.989792065427245,66.29038369837603,65.7744460287525,68.51558026379965
28182,48.0,61.62013799747951,59.22595677260777,61.31401257442873,63.347811329432346,66.94327295614096
28183,47.0,54.81006899873975,48.3051337825928,50.09997025970687,49.36143332211467,51.822609502707024
28184,62.0,50.905034499369876,46.75923432490978,48.76193226602343,50.08337517617451,54.62929599973098
28185,75.0,56.45251724968494,61.230454812115944,63.81327268591577,62.79924844614929,62.779037084777215
28186,69.0,65.72625862484247,74.60890055033951,77.33761296660721,74.5260915358749,79.55993918916583
28187,65.0,67.36312931242124,69.49644021802364,71.70106051588215,73.16185289103126,74.32373507871047
28188,69.0,66.18156465621061,65.33990284543584,67.50974344116642,67.72626313378824,69.28092820442356
28189,63.0,67.5907823281053,68.99480140595941,71.40978097020172,71.57395324516557,69.01443899707103
28190,63.0,65.29539116405266,63.366871295248984,65.48856901881473,64.67341937068886,62.86424277624184
28191,61.0,64.14769558202633,63.06537568732252,65.31313591375705,64.0193949076602,58.43666579168523
28192,69.0,62.573847791013165,61.10868197353414,63.29561802377756,59.947297008259184,53.31980530731498
28193,69.0,65.78692389550659,68.7624339989387,71.2841835408276,65.85682428624534,64.30332127674379
28194,63.0,67.3934619477533,69.16672828213349,71.52031977499838,67.38497626621526,69.95700633406393
28195,58.0,65.19673097387664,63.36553494264013,65.49078923861116,58.25230610387547,58.66839628128279
28196,54.0,61.59836548693832,58.20618344423105,60.28198432472058,55.44637804240152,55.95372848585409
28197,52.0,57.79918274346916,54.05356143010835,56.10355848093287,48.95835263821882,53.49682298312563
28198,51.0,54.89959137173458,51.896317868147975,53.96769803727759,46.95345364575448,52.90532028473887
28199,49.0,52.94979568586729,50.81633486540324,52.89830444387648,50.18842553792025,51.471723436140216
28200,49.0,50.97489784293364,48.824505827121754,50.85447292060687,44.441388980354056,45.03250452699008
28201,52.0,49.98744892146682,48.72449177463476,50.79382519999738,44.47932022846939,47.336261695540806
28202,55.0,50.99372446073341,51.634624409540855,53.80986577462293,52.22717771524527,51.378165705461605
28203,61.0,52.9968622303667,54.70368395707588,56.916936728301074,49.206581475871744,49.80023403381581
28204,74.0,56.99843111518335,60.688827546289815,63.04474876991471,57.099002531739515,58.021469535434115
28205,80.0,65.49921555759167,73.61474066556885,76.30422853768073,69.52323426686817,71.4842008291041
28206,91.0,72.74960777879583,80.11579777715326,82.73250820482284,76.9039604058785,80.0189381018687
28207,96.0,81.87480388939792,91.11971560747975,93.98891470372445,91.69618411724723,91.839436719693
28208,114.0,88.93740194469896,96.5397187285309,99.35189345981311,96.71052274158184,106.40301711615908
28209,105.0,101.46870097234948,114.26636896144424,117.61932650143204,115.49403512769223,138.94851099024987
28210,113.0,103.23435048617475,106.45691888649458,109.10500318752193,102.02738165014067,108.3657365683367
28211,99.0,108.11717524308737,113.77594755222468,116.90111716602159,114.07294861352543,115.60951189361747
28212,101.0,103.5585876215437,100.5637972208154,103.0468627387939,99.10956583277466,103.01433351501139
28213,82.0,102.27929381077185,101.78015075248632,104.64864404828101,103.20292654963825,113.00496764967336
28214,80.0,92.13964690538592,83.40084666443235,85.58139198667449,84.60929008536199,94.27324035776624
28215,76.0,86.06982345269296,80.47226018476938,83.00490976923342,82.90211029732511,93.02639412228412
28216,86.0,81.03491172634648,76.4301260916635,78.90438954521878,78.75117813081218,95.24922193767684
28217,94.0,83.51745586317324,85.90763378472721,88.84288390972779,81.48977858288694,93.32047488636387
28218,104.0,88.75872793158662,94.16200331039384,97.18476606968869,96.4094098595603,104.6108485336498
28219,132.0,96.37936396579332,104.2865612105815,107.49147810468799,107.9979358182504,105.37987410341708
28220,145.0,114.18968198289666,131.96176928135523,135.96531541317995,134.3747761250114,126.45063539281954
28221,134.0,129.59484099144834,146.01268336098826,149.88603970529573,146.30296865512557,141.891701263681
28222,118.0,131.79742049572417,136.05567561681573,139.23098870310136,137.49992207758797,146.57534935880417
28223,125.0,124.89871024786208,119.9751204070363,122.81883334089329,121.70162682681294,121.20750581906965
28224,125.0,124.94935512393104,125.88174452048504,129.37498190710775,127.25954090815426,122.63401432134611
28225,121.0,124.97467756196552,126.17041110664057,129.56852762846515,128.8028554731969,136.64986491336066
28226,122.0,122.98733878098275,122.280735196607,125.54974078776299,121.96906231030174,136.30463877558944
28227,125.0,122.49366939049138,123.0196217726741,126.43641431727292,125.366976683209,127.48711061917317
28228,138.0,123.7468346952457,125.94511689440759,129.48025660169358,124.35100143564057,112.59100194002093
28229,144.0,130.87341734762285,138.6839621272515,142.6481347232289,138.0665892701601,144.2799714701148
28230,97.0,137.43670867381144,145.15183513060992,149.07339269024598,145.36686466317016,144.37914403334813
28231,61.0,117.21835433690572,99.88465143939493,101.9816177951158,104.3149899406929,121.96394496438742
28232,41.0,89.10917716845286,62.54935448223401,64.37387245872324,67.55457622460865,74.38893780758622
28233,38.0,65.05458858422642,41.173231478887296,43.14276439856616,42.3252231029341,46.88959539043977
28234,29.0,51.52729429211321,37.1455128882513,39.49678734396751,35.29072302571733,40.52047530333064
28235,33.0,40.263647146056606,28.226289191097507,30.335919067959978,26.968904979491697,29.914735333693823
28236,41.0,36.6318235730283,31.657250299424984,34.08832463621318,29.91514479538209,33.54228794115276
28237,36.0,38.81591178651415,39.623735268608634,42.2464460759583,36.81789644305452,40.660101657911106
28238,39.0,37.407955893257075,35.22043791663076,37.458218042165086,33.675005257505845,36.50121947913232
28239,43.0,38.20397794662854,37.91723039940387,40.3341068324007,36.54421839921837,40.82826687283931
28240,37.0,40.60198897331427,41.96065618650347,44.44264783789037,40.29008846151843,44.721712892157434
28241,33.0,38.80099448665713,36.375646223776506,38.5287520249537,41.74918792247665,40.10718589030695
28242,30.0,35.900497243328566,32.21902872657632,34.33018819175763,37.72722377819157,36.49511666674123
28243,42.0,32.95024862166429,29.110093800329068,31.18829258908393,33.76959033019834,29.272790791728404
28244,40.0,37.47512431083214,40.60472733077107,43.165911853842694,45.88531580496,41.20632063307703
28245,29.0,38.73756215541607,39.29512468673685,41.50835422497557,37.3508545211449,35.77379102949266
28246,32.0,33.868781077708036,28.574812583470013,30.394789278590135,21.10489593889645,28.27548436897941
28247,38.0,32.93439053885402,30.93445245501175,33.08347636030153,35.72848485389392,36.75402925429987
28248,38.0,35.46719526942701,36.89946104837391,39.19814465566972,36.413133785272194,36.3869111621972
28249,40.0,36.733597634713504,37.23460975374292,39.37890965417247,32.795608214037976,38.37930546876741
28250,41.0,38.36679881735675,39.20839765800111,41.39586605290361,39.6467439390791,46.17579388631907
28251,35.0,39.683399408678376,40.29843313083482,42.461265776651445,45.2706581037524,48.88573380809764
28252,38.0,37.34169970433919,34.55202325133781,36.457519005439536,36.547999295388614,41.455371087933074
28253,34.0,37.670849852169596,37.171515978701876,39.29735209484016,39.012636327087584,39.42499182809627
28254,36.0,35.8354249260848,33.44717780007248,35.35785309758905,35.56500944657807,32.64529511805944
28255,41.0,35.9177124630424,35.204634455219356,37.25287975230983,33.307373851933555,32.85941274288205
28256,39.0,38.458856231521196,40.16255284906955,42.33809498865024,42.24256685080886,38.75590150563812
28257,33.0,38.7294281157606,38.4998835686807,40.47669377503531,36.13365318496949,35.22333715092075
28258,23.0,35.8647140578803,32.60552541423323,34.38650799203127,28.206376442481762,31.314158441051582
28259,21.0,29.43235702894015,22.60911939381354,24.148250293731472,21.394805019351338,22.878122176022018
28260,10.0,25.216178514470073,20.156903297350233,21.833730444558633,15.694193262536695,21.85552242594229
28261,10.0,17.608089257235036,9.380040909919918,10.702137656880588,3.1132540029932283,10.810085514621601
28262,10.0,13.804044628617518,8.83168968001356,10.372826846693899,0.12524398884747612,9.31528521990157
28263,15.0,11.90202231430876,8.82869826886261,10.363050534375562,8.941111378376583,10.554120065501312
28264,14.0,13.45101115715438,13.703059761833062,15.391555998131599,16.233390012818532,16.126867274216373
28265,13.0,13.72550557857719,13.015872606587912,14.534495132219158,18.11428203503989,15.620823387269834
28266,12.0,13.362752789288596,12.031835745573048,13.50334628824975,16.16940552886234,14.911436312431416
28267,22.0,12.681376394644298,11.031970492429188,12.467062513779208,15.663610517186225,13.89395644352166
28268,17.0,17.340688197322148,20.698748564218803,22.494470630436787,24.99330012790928,21.17843421219213
28269,17.0,17.170344098661076,16.38246558594568,17.762090412723154,16.274252896341928,17.62562314885228
28270,16.0,17.085172049330538,16.170934293295684,17.62203738200869,18.079219592421758,16.764790940875976
28271,19.0,16.54258602466527,15.208301620614984,16.612060757394794,14.158549082290264,15.586997836980972
28272,12.0,17.771293012332634,18.08476613294009,19.599490023820202,18.726764184292485,18.569007887427606
28273,13.0,14.885646506166317,11.46641770658161,12.647545624089418,11.214469283119463,13.45678780593929
28274,16.0,13.942823253083159,12.102780647824016,13.447609917066442,12.997166854223178,14.507766955381737
28275,13.0,14.97141162654158,15.064933641514928,16.488544360752712,16.03096278771177,17.19041992768911
28276,15.0,13.98570581327079,12.330568434219563,13.56119067015146,18.75844591640849,14.86628878089196
28277,10.0,14.492852906635395,14.142200370084288,15.486071352649057,12.358395558795799,14.412890286458166
28278,17.0,12.246426453317698,9.40661026782157,10.514326336261318,13.472068948150998,11.737935941964848
28279,16.0,14.623213226658848,15.961077049070877,17.407721328833304,17.433122877160216,16.829529696100202
28280,17.0,15.311606613329424,15.35584145001472,16.605802025314617,15.838064362088787,17.625328924974895
28281,23.0,16.155803306664712,16.308168332345506,17.587804061034717,17.788627651723058,18.625310837618002
28282,19.0,19.577901653332354,22.19160636804777,23.651659583111073,18.13873569818048,22.048840362722892
28283,19.0,19.288950826666177,18.637019382571403,19.80779398097983,19.454008150954685,21.25749424048564
28284,15.0,19.14447541333309,18.45962705690098,19.6940172976443,19.975086757608523,17.921291411137766
28285,16.0,17.072237706666545,14.583137921302354,15.66752702223278,13.95928651437464,13.90465430117173
28286,16.0,16.53611885333327,15.359911549318701,16.55413105025079,9.420350344995105,13.847852925912576
28287,17.0,16.268059426666635,15.414441006405358,16.580301560427575,15.852247527286105,14.952170031627611
28288,16.0,16.63402971333332,16.39988583149391,17.586784927888637,17.997129455133205,17.54636774929739
28289,24.0,16.31701485666666,15.494649897555627,16.610741077793218,15.27197308832341,16.012251609748404
28290,23.0,20.15850742833333,23.216683223092698,24.628213250825183,20.84545932722658,23.221836273714587
28291,23.0,21.579253714166665,22.666726780450936,23.85950971584663,21.38041510228298,24.543505396782304
28292,22.0,22.289626857083334,22.645353497614572,23.83668857646201,21.391749993703208,24.74345814373426
28293,17.0,22.144813428541667,21.68224025696074,22.830149478489652,19.907933894004174,22.75183883685276
28294,20.0,19.572406714270834,16.790133117159378,17.771507939701063,12.78210067032541,17.141791462193797
28295,16.0,19.786203357135417,19.44895392779823,20.639115662292554,17.66511331551927,19.092340864507985
28296,21.0,17.89310167856771,15.7205869289134,16.700879047749744,16.796148005861266,16.200728614856303
28297,19.0,19.446550839283855,20.38115273504989,21.613189423735715,23.399487607354498,22.580408533777074
28298,25.0,19.22327541964193,18.698188460986852,19.74690501016178,20.649961096602812,19.930452864235416
28299,21.0,22.111637709820965,24.435668373759423,25.726354153307483,29.192722604465075,25.930905171247414
28300,26.0,21.555818854910484,20.868122583027272,21.880069273205137,18.59829812249442,20.731022334256696
28301,27.0,23.777909427455242,25.533841117069908,26.79515351942657,24.970781594560115,25.043719231351478
28302,23.0,25.38895471372762,26.757110100356428,27.946249004136963,25.46869346802942,28.966279598232003
28303,27.0,24.19447735686381,22.94713670018043,23.957119484590972,22.33127763428179,24.408944437142367
28304,24.0,25.597238678431907,26.62871278251331,27.86216705809076,24.366481146322297,27.382912301486677
28305,19.0,24.798619339215954,23.919506255992566,24.96027853538863,26.38246213321967,25.483553226412322
28306,20.0,21.899309669607977,18.93115361264655,19.84561887852327,19.126514432921994,19.859528420594835
28307,16.0,20.949654834803987,19.64232543138581,20.700003213283928,18.494210160977808,20.019186989202307
28308,16.0,18.474827417401993,15.808165098823798,16.702303679094566,12.219635793695947,16.688712262607982
28309,19.0,17.237413708701,15.612444703293583,16.58399476375615,16.796632997380353,17.299938796863223
28310,14.0,18.1187068543505,18.520042223947183,19.597645550083673,19.08030162983252,19.33688674039435
28311,17.0,16.05935342717525,13.833319248557308,14.658183080082347,16.64632103281133,15.801781002330644
28312,19.0,16.529676713587627,16.501903038471177,17.52919339665241,22.700280866749306,18.460773604712134
28313,19.0,17.764838356793813,18.59150571618229,19.625522251100325,21.591898311450585,20.346788306685028
28314,22.0,18.38241917839691,18.70941490695947,19.687465421408927,23.177622210218058,21.35962786811759
28315,28.0,20.191209589198454,21.631241061868593,22.706450373030897,21.730436865179854,25.092701512863897
28316,25.0,24.095604794599225,27.610294922775328,28.830254321449203,24.06608595036583,27.657936642395324
28317,25.0,24.547802397299613,25.021289042485424,25.99405465203318,23.330844341114645,27.88587388373508
28318,26.0,24.773901198649806,24.885824371854692,25.910069241330078,27.50012943980238,26.791827950116144
28319,34.0,25.386950599324905,25.85103293471952,26.913242985290175,32.0997079973185,28.160174623683805
28320,20.0,29.693475299662452,33.662787157534524,34.98900272190196,36.21900593612964,31.316633021872114
28321,23.0,24.846737649831226,20.500721632620497,21.14754504053447,26.115385584525228,22.65595766476977
28322,25.0,23.923368824915613,22.712752055638127,23.755251265268917,22.750650777667467,22.00964953397503
28323,15.0,24.461684412457807,24.77392840100828,25.84379584978553,28.866883821002162,24.21794459282321
28324,21.0,19.730842206228903,15.188656464187861,15.84845778134063,11.898593571690284,13.82197787140518
28325,22.0,20.36542110311445,20.50333985009514,21.587144988175805,17.87882793666825,17.726907754880106
28326,23.0,21.182710551557225,21.761116089327853,22.762561142343646,22.849869205727856,20.65007627541381
28327,24.0,22.09135527577861,22.80170494701288,23.802990583470756,13.32899514074601,22.62708119922806
28328,24.0,23.045677637889305,23.830079610288557,24.839424339834828,18.016884339487653,24.006727043526407
28329,24.0,23.522838818944653,23.887425469621455,24.86999800137943,22.35575262135772,23.10037919815053
28330,25.0,23.761419409472325,23.892882492704853,24.87081777923184,14.131128393679596,23.706993805781856
28331,29.0,24.380709704736162,24.86528445068305,25.876489492953418,22.9623842663313,25.45014474219594
28332,25.0,26.69035485236808,28.798020876788865,29.929125359760032,29.445897284963163,30.31611690067803
28333,22.0,25.84517742618404,25.128430372410136,26.02599036363353,23.51456962835823,25.692244212276798
28334,24.5,23.92258871309202,22.02496270318782,22.893310003281197,21.02972646974736,22.20874390744355
28335,27.0,24.21129435654601,24.287017391147785,25.31486630434886,24.20844801028114,26.08062380975831
28336,28.0,25.605647178273003,26.834059841445367,27.9007253167183,25.210269471972815,27.44216141859782
28337,25.0,26.8028235891365,27.940276306262444,28.982846980688155,31.72090209184501,31.034930043829384
28338,27.0,25.90141179456825,25.0899558783775,25.997618545980448,25.36852994228646,26.525230426208168
